FFTE Feed tank level SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,TFE Steam temperature SP,FFTE Feed flow SP,FFTE Out steam temp SP,Extract tank Level,Extract tank Out flow PV,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed tank level PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Out steam temp PV,FFTE Production solids PV,FFTE Pump 1,FFTE Pump 1 - 2,FFTE Pump 2,FFTE Steam pressure PV,FFTE Temperature 1 - 1,FFTE Temperature 1 - 2,FFTE Temperature 2 - 1,FFTE Temperature 2 - 2,FFTE Temperature 3 - 1,FFTE Temperature 3 - 2,FFTE Unk Temperature,TFE Feed pump,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Product out temperature,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,Class
50.0,43.0,119.0,2988.84,75.0,-62.47,120.0,80.0,10600.0,50.0,62.45,40.11,1.27,48.81,9202.98,56.65,50.34,63.32,62.26,50.34,49.26,80.0,100.0,81.0,114.36,80.24,82.22,65.37,59.85,2.5,80.94,68.89,28.0,1712.71,44.25,44.01,80.0,1218.55,0.0,55.78,1.18,119.91,68.7,82.91,78.0,-70.0,2
25.0,43.0,97.0,2988.84,76.0,-76.33,125.0,80.0,10000.0,50.0,45.41,55.68,1.26,41.34,9465.63,49.29,54.51,64.01,61.91,49.7,41.49,80.0,100.0,81.0,135.66,82.0,83.57,65.47,61.78,6.19,82.9,65.72,23.0,1815.18,42.91,29.81,80.0,2025.94,0.0,63.68,1.22,119.91,73.58,76.91,72.0,-77.74,2
50.0,40.5,106.0,2296.3,63.0,-80.0,120.0,80.0,9300.0,40.71,53.75,13.47,1.26,51.92,10587.55,46.85,49.58,67.32,65.53,50.98,51.3,80.0,100.0,81.0,114.72,71.62,74.05,59.92,60.88,9.68,71.49,65.08,26.7,2186.12,48.58,33.24,80.0,3302.2,0.0,64.82,0.76,120.56,68.45,57.31,69.0,-79.85,2
50.0,43.0,144.37,2609.3,79.0,-67.65,120.0,80.0,10200.0,50.33,63.87,1.56,1.34,56.11,10183.53,50.69,59.82,71.97,61.39,50.12,55.41,80.0,100.0,81.0,120.36,74.47,77.83,62.48,70.4,15.83,76.17,79.5,30.0,1821.01,49.0,28.13,80.0,2859.27,0.0,77.22,1.28,119.91,91.71,79.15,92.0,-37.19,1
25.0,41.5,100.0,2174.46,60.0,-50.0,110.0,80.0,12000.0,50.12,49.95,1.65,1.3,47.06,10279.51,49.35,57.93,60.72,59.44,50.02,45.9,80.0,100.0,81.0,139.4,68.99,71.46,61.27,57.55,23.43,69.79,70.5,30.0,1936.45,47.71,32.3,80.0,1911.15,0.0,68.07,1.25,119.91,79.47,39.27,79.0,-64.01,2
50.0,41.5,100.0,2038.55,37.5,-80.0,120.0,80.0,9600.0,50.0,65.56,11.07,1.24,44.25,9382.62,50.15,49.58,65.01,65.24,49.93,44.25,80.0,100.0,81.0,105.91,83.7,84.5,67.29,61.72,3.53,84.79,66.24,23.0,1616.08,43.58,31.23,80.0,1365.76,0.0,62.75,1.2,119.91,74.35,84.31,75.0,-71.39,0
50.0,43.0,125.0,2609.3,69.0,-76.41,120.0,80.0,10200.0,50.0,14.96,23.47,1.25,50.68,9286.64,50.76,63.51,62.52,62.96,49.89,55.83,80.0,100.0,81.0,110.48,80.65,82.45,65.95,57.23,20.45,81.29,62.71,24.0,1904.67,45.92,31.03,80.0,1680.29,0.0,67.67,1.2,120.23,68.07,53.95,69.0,-77.03,2
50.0,42.0,120.0,1746.67,63.0,-79.47,120.0,80.0,9160.0,50.1,58.43,20.97,1.37,57.73,10215.95,49.93,51.49,69.98,62.1,49.99,56.49,80.0,100.0,81.0,124.6,74.76,76.87,62.45,68.31,9.11,75.65,64.57,21.0,1942.93,47.14,30.59,80.0,1833.98,0.0,70.02,1.26,120.56,71.14,78.77,71.0,-78.1,2
50.0,43.0,100.0,2897.65,78.0,-68.27,125.0,80.0,10130.0,49.88,50.18,18.47,1.33,67.22,10171.21,49.35,45.28,64.34,61.94,50.12,67.22,80.0,100.0,81.0,99.92,68.73,71.17,59.18,61.07,8.63,69.34,78.19,25.0,1558.37,45.95,28.53,80.0,1654.99,0.0,79.6,1.25,125.03,89.01,78.78,91.0,-39.33,0
50.0,42.0,110.0,1992.86,71.0,-63.33,120.0,80.0,9100.0,50.0,1.53,18.28,1.29,38.56,9959.79,24.33,48.8,64.47,35.28,48.74,37.1,80.0,100.0,81.0,110.12,69.28,73.83,59.57,64.95,16.86,70.11,78.73,33.04,2243.84,53.61,26.99,80.0,2545.4,0.0,61.99,1.23,119.91,91.33,49.41,91.0,-37.55,1
50.0,43.0,120.0,2846.51,69.0,-58.99,125.0,80.0,10200.0,50.1,1.74,13.67,1.26,47.02,9427.37,25.89,45.44,55.18,38.39,49.35,46.04,80.0,100.0,81.0,135.19,72.77,73.86,62.42,57.74,7.15,73.57,72.45,19.98,1538.91,42.65,30.02,80.0,1494.16,0.0,73.54,1.24,125.03,84.92,26.78,85.0,-52.7,2
50.0,43.0,128.0,2846.51,68.0,-60.44,120.0,80.0,10400.0,50.0,45.81,34.33,1.29,49.46,10196.5,50.76,52.52,68.12,66.07,48.58,45.82,80.0,100.0,81.0,59.72,72.29,75.05,62.1,60.85,20.26,73.18,65.14,26.38,1769.78,49.35,34.96,80.0,2134.89,0.0,74.22,0.94,125.36,77.49,36.35,78.0,-62.94,2
50.0,42.0,110.0,2214.29,68.0,-58.13,120.0,80.0,9200.0,50.0,71.99,18.38,1.26,50.53,9389.11,49.83,61.27,68.83,67.29,50.06,55.23,80.0,100.0,81.0,139.76,84.53,86.81,68.41,66.65,15.35,86.01,73.03,27.11,1744.49,49.29,29.11,80.0,1738.0,0.0,51.29,1.24,119.26,76.58,48.65,79.0,-39.33,0
50.0,42.0,125.0,2214.29,63.0,-68.23,120.0,80.0,9300.0,50.0,40.55,17.7,1.28,40.65,10202.98,50.79,60.59,67.45,59.18,49.29,42.35,80.0,100.0,81.0,130.24,72.58,75.33,61.88,66.24,20.29,73.48,67.32,28.0,1974.71,46.08,46.3,80.0,1551.88,0.0,61.53,0.92,119.91,72.23,54.11,71.0,-78.46,1
50.0,43.0,104.0,2897.65,68.0,-72.11,125.0,80.0,10130.0,49.28,43.02,1.56,1.33,58.72,10100.52,50.18,48.32,66.01,62.36,49.99,60.19,80.0,100.0,81.0,120.0,70.59,72.74,59.34,63.16,7.73,71.36,60.94,28.0,1840.47,46.14,29.78,80.0,2635.54,0.0,70.52,1.2,119.91,70.44,80.53,72.0,-73.86,1
50.0,41.5,122.96,2038.55,65.0,-65.71,125.0,80.0,9400.0,50.0,62.18,21.84,1.25,43.73,9369.65,50.69,48.33,66.43,64.24,50.15,44.11,80.0,100.0,81.0,124.96,85.4,86.33,67.07,63.93,0.0,86.42,66.01,23.0,1718.55,44.06,36.81,80.0,1391.7,0.0,64.48,1.22,125.36,70.76,84.43,71.0,-78.81,1
50.0,43.0,104.0,2897.65,83.0,-50.66,125.0,80.0,10130.0,49.28,43.65,1.75,1.32,61.35,10119.97,50.34,47.07,66.14,61.3,49.93,61.66,80.0,100.0,81.0,103.81,71.2,73.38,60.56,63.19,5.39,71.81,73.96,25.3,1725.03,46.53,29.64,80.0,3609.6,0.0,82.98,1.27,119.91,83.96,80.1,84.0,-57.63,2
50.0,40.5,125.0,2119.48,55.0,-79.37,130.0,80.0,9700.0,50.0,60.34,16.17,0.59,50.38,9324.9,49.58,54.32,63.35,61.46,50.5,51.28,80.0,100.0,81.0,105.91,78.8,80.72,64.21,59.31,6.51,79.79,63.0,29.23,2192.61,48.45,45.39,80.0,1923.48,0.0,57.74,1.2,119.91,69.29,82.49,69.0,-79.49,1
50.0,40.5,130.0,2066.67,62.0,-80.0,120.0,80.0,9300.0,49.28,21.35,9.91,1.27,46.42,9702.98,48.58,50.92,63.41,63.86,49.8,52.62,80.0,100.0,81.0,135.19,81.26,83.09,65.53,61.17,1.83,82.13,63.51,23.38,1635.54,43.99,34.93,80.0,1116.08,0.0,66.08,1.21,121.53,68.39,43.09,70.0,-79.49,2
50.0,43.0,123.3,2609.3,74.0,-72.03,120.0,80.0,10200.0,50.33,20.81,6.17,1.27,41.27,9305.45,50.69,60.36,62.5,60.31,49.83,41.2,80.0,100.0,81.0,130.41,81.84,83.12,65.66,60.91,18.3,82.51,60.34,21.8,1859.92,45.41,28.47,80.0,1962.39,0.0,64.34,0.89,119.91,60.34,35.05,67.0,-78.81,0
50.0,42.0,125.0,1992.86,70.0,-77.34,120.0,80.0,9500.0,50.0,70.61,16.64,1.28,43.88,9786.64,49.83,61.52,65.69,63.48,50.06,43.73,80.0,100.0,81.0,134.12,85.01,85.91,67.9,63.0,18.88,85.75,50.89,25.25,1833.98,48.9,30.99,80.0,2314.53,0.0,64.34,1.25,34.95,50.89,81.01,84.0,-31.2,1
50.0,43.0,130.0,2799.07,65.0,-80.0,120.0,80.0,10200.0,51.11,22.69,1.85,1.27,47.39,9324.9,50.89,62.61,63.89,63.57,50.12,45.82,80.0,100.0,81.0,124.6,83.09,84.46,65.5,61.33,14.71,83.89,66.52,20.0,1667.32,44.57,29.04,80.0,1571.34,0.0,66.58,1.2,119.91,76.4,63.04,77.0,-71.39,0
50.0,40.5,100.0,1982.74,62.0,-76.93,120.0,80.0,9700.0,50.0,26.99,86.92,1.08,-2.34,18014.92,18.53,40.06,49.09,24.2,50.5,-2.34,75.0,100.0,70.0,134.84,55.82,58.22,52.68,52.52,12.73,56.37,56.94,95.2,14804.15,71.52,21.88,20.0,5038.26,0.0,4.83,0.94,1.98,56.94,14.6,69.0,1.58,1
50.0,43.0,68.0,2846.51,72.0,-53.77,120.0,80.0,10000.0,50.0,41.7,18.08,1.34,57.96,10209.47,50.6,56.85,70.72,63.28,50.02,59.2,80.0,100.0,81.0,128.49,74.5,77.09,62.52,68.44,15.39,75.3,75.3,27.0,1545.4,46.14,30.72,80.0,2378.73,0.0,70.77,1.24,119.91,75.08,78.19,89.0,-48.46,2
25.0,42.0,135.0,2679.49,64.0,-45.0,120.0,80.0,9300.0,50.0,49.86,60.97,0.76,38.21,9491.57,49.38,56.11,62.72,62.52,50.15,43.59,80.0,100.0,81.0,135.02,80.49,81.81,63.22,59.09,8.11,81.36,61.46,22.0,1622.57,42.33,29.95,80.0,2378.73,0.0,62.89,0.88,120.23,67.68,84.69,68.0,-79.85,2
25.0,40.84,110.0,2242.41,68.0,-67.5,125.0,80.0,9200.0,49.28,50.77,23.96,1.17,51.95,9331.39,50.47,51.49,64.47,64.28,50.31,51.87,80.0,100.0,81.0,110.12,82.67,84.15,67.26,62.42,4.97,83.38,71.62,23.0,1507.13,44.77,32.0,80.0,2814.53,0.0,62.6,1.22,119.91,79.09,82.2,80.0,-63.3,2
50.0,43.0,94.8,2917.67,76.0,-57.74,120.0,80.0,10200.0,50.0,40.2,16.84,1.3,58.5,10420.88,49.09,53.36,71.62,62.0,50.09,57.96,80.0,100.0,81.0,129.88,75.08,106.13,62.84,70.14,17.18,76.13,76.36,35.24,2205.58,53.61,30.05,80.0,3218.55,0.0,67.4,1.25,80.19,91.01,78.44,90.0,-37.19,2
50.0,41.5,110.0,2081.93,65.0,-45.0,120.0,80.0,9600.0,50.0,36.97,6.36,1.3,56.94,10177.04,49.6,49.8,63.83,60.53,50.31,56.71,80.0,100.0,81.0,113.29,69.85,71.94,59.89,60.3,6.77,70.43,77.71,23.0,1481.19,44.99,28.06,80.0,1494.16,0.0,74.2,1.23,120.23,88.57,81.35,89.0,-47.43,2
50.0,43.0,120.0,2609.3,73.0,-64.92,120.0,80.0,10300.0,50.12,67.34,18.28,1.26,45.07,9293.13,49.48,65.37,62.93,62.87,50.12,45.6,80.0,100.0,81.0,126.03,82.13,83.6,65.4,59.82,25.09,83.22,53.48,21.03,1853.44,44.67,29.41,80.0,2186.12,0.0,69.35,1.26,121.21,63.9,35.24,64.0,-81.27,2
50.0,40.5,124.71,2296.3,62.0,-80.0,125.0,80.0,9500.0,50.0,64.28,1.46,1.27,46.04,9318.42,47.94,52.14,62.94,61.76,50.18,46.79,80.0,100.0,81.0,124.58,81.2,82.87,65.3,60.5,5.26,82.1,61.27,23.0,1225.03,42.46,30.86,80.0,1173.8,0.0,59.27,1.17,125.03,61.04,83.65,69.0,-80.2,0
25.0,41.11,125.0,2506.91,64.0,-37.89,120.0,80.0,9030.0,50.0,57.33,1.65,1.29,54.62,10177.04,48.42,45.28,59.15,61.59,49.73,53.85,80.0,100.0,81.0,101.67,68.09,69.37,58.03,54.54,7.56,67.83,72.0,27.4,2167.32,49.48,30.99,80.0,2122.57,0.0,73.0,1.25,119.91,74.86,82.05,74.0,-74.57,2
25.0,42.0,110.0,2214.29,60.0,-45.0,120.0,80.0,9400.0,50.12,48.8,1.56,1.3,41.81,10811.93,50.73,57.61,60.72,59.44,50.02,42.05,80.0,100.0,81.0,129.88,68.31,70.56,61.43,55.37,24.52,68.96,69.21,27.0,2051.88,48.67,30.69,80.0,3628.4,0.0,68.82,1.25,119.91,78.7,30.65,79.0,-63.3,2
50.0,42.0,120.0,2214.29,45.0,-67.85,120.0,80.0,10000.0,50.12,44.22,18.28,1.19,38.02,10119.97,49.29,56.81,57.9,57.42,49.99,36.86,80.0,100.0,81.0,139.4,68.6,71.17,62.07,54.35,19.49,69.24,62.42,27.52,1776.26,46.14,31.3,80.0,1981.19,0.0,63.71,1.17,126.65,68.2,37.58,68.0,-79.85,2
50.0,41.5,158.0,2035.66,67.0,-70.03,120.0,80.0,10200.0,50.0,47.42,1.56,0.81,56.4,10215.95,50.15,45.35,64.87,62.13,50.21,56.63,80.0,100.0,81.0,94.28,70.11,72.93,60.18,61.56,4.91,70.78,75.05,29.8,1706.23,46.53,31.43,80.0,4032.43,0.0,75.55,1.24,119.91,85.05,81.43,85.0,-56.24,2
50.0,40.5,115.66,2296.3,63.0,-39.39,125.0,80.0,9300.0,50.0,67.41,1.56,1.27,50.61,9273.67,50.41,51.41,63.14,61.72,50.28,51.13,80.0,100.0,81.0,120.36,81.2,82.87,65.34,60.85,5.39,82.1,78.54,21.0,1186.77,42.65,32.0,80.0,1154.34,0.0,63.25,1.17,125.03,90.37,82.41,91.0,-40.01,0
50.0,43.0,120.0,2846.51,70.0,-62.32,120.0,80.0,10200.0,50.0,56.81,4.24,1.1,40.73,10311.93,49.8,52.23,67.61,67.64,49.99,42.27,80.0,100.0,81.0,121.78,69.31,71.46,60.78,55.21,15.1,70.27,63.13,19.0,1789.23,44.96,30.72,80.0,2263.29,0.0,68.52,1.21,119.91,67.17,57.0,69.0,-78.46,2
25.0,43.0,135.61,2991.88,71.0,-50.0,2.0,80.0,14000.0,50.0,15.58,36.36,1.27,-1.8,18200.39,22.76,38.25,45.64,20.83,48.35,-2.34,75.0,100.0,70.0,135.02,55.18,57.45,51.78,52.14,9.39,56.69,50.63,0.0,3507.13,37.4,19.19,20.0,3705.58,0.0,0.0,1.08,1.98,50.89,82.55,73.0,1.94,2
25.0,41.5,122.72,2038.55,63.0,-70.35,120.0,80.0,9200.0,50.0,56.47,1.65,1.28,51.3,10420.88,50.6,46.55,61.63,61.33,49.51,51.84,80.0,100.0,81.0,89.94,67.29,69.21,58.74,54.73,4.65,67.74,63.19,22.0,1673.8,36.31,29.34,80.0,4263.29,0.0,49.21,1.21,30.16,64.66,82.7,78.0,-40.36,1
50.0,40.5,120.0,1990.32,64.0,-79.06,135.0,80.0,9800.0,50.0,8.01,6.74,1.26,42.76,9632.3,49.35,50.18,65.08,63.8,49.8,42.09,80.0,100.0,81.0,125.31,83.44,84.08,65.5,61.56,0.0,84.44,65.63,23.0,1744.49,44.32,30.62,80.0,1429.96,0.0,61.95,1.21,119.58,72.36,84.91,72.0,-73.86,1
50.0,43.0,120.0,2846.51,65.0,-45.25,120.0,80.0,10300.0,50.1,55.11,20.68,1.06,50.71,10388.46,50.76,55.31,68.41,63.96,49.35,50.47,80.0,100.0,81.0,134.84,73.28,75.91,62.65,67.13,15.26,74.02,68.35,25.0,1712.71,46.4,31.7,80.0,2718.55,0.0,76.7,1.11,120.23,78.64,80.23,79.0,-62.94,2
50.0,43.0,104.0,2846.51,75.0,-51.37,120.0,80.0,10300.0,54.38,64.75,12.52,1.24,47.24,9594.03,50.95,49.41,68.35,63.09,50.06,46.49,80.0,100.0,81.0,130.59,86.97,106.13,69.89,66.87,6.22,87.96,77.87,26.6,1738.0,49.06,29.54,80.0,2333.33,0.0,56.65,1.24,119.91,80.5,78.32,80.0,-64.01,2
50.0,40.5,100.0,2066.67,50.0,-36.37,120.0,80.0,9300.0,49.88,54.8,24.24,1.26,43.36,9311.93,50.5,56.65,64.79,65.05,50.57,47.54,80.0,100.0,81.0,115.08,82.67,85.07,66.97,61.43,6.89,84.85,63.22,28.0,2051.88,48.29,32.0,80.0,2256.81,0.0,56.0,0.93,120.23,68.2,79.12,68.0,-80.2,1
50.0,40.5,122.85,2296.3,39.5,-54.44,120.0,80.0,9500.0,50.0,45.39,1.56,1.27,43.59,9574.58,47.68,49.59,61.77,61.48,50.06,42.76,80.0,100.0,81.0,115.4,81.01,82.55,65.24,59.6,0.49,81.81,65.69,20.0,1597.28,49.83,37.18,80.0,1116.08,0.0,61.95,1.21,124.71,72.81,84.75,72.0,-78.81,2
50.0,42.0,130.0,2214.29,71.0,-66.29,120.0,80.0,9300.0,50.12,57.37,4.34,1.07,49.86,9280.16,49.67,61.43,63.86,63.7,49.99,52.77,80.0,100.0,81.0,130.24,79.82,82.93,65.78,60.05,16.48,82.99,67.45,23.0,1706.23,44.73,33.82,80.0,1872.24,0.0,67.02,0.5,119.91,66.78,79.99,75.0,-73.5,1
50.0,43.0,130.0,2846.51,68.0,-73.07,125.0,80.0,10200.0,50.1,65.55,14.24,1.23,46.04,9414.4,50.76,62.55,64.57,65.08,49.99,45.67,80.0,100.0,81.0,124.96,83.44,85.14,66.81,61.56,17.44,84.18,62.2,22.5,1750.97,44.86,28.37,80.0,1891.7,0.0,66.08,1.04,119.91,62.2,53.73,71.0,-78.81,2
50.0,41.5,104.0,2038.55,65.0,-45.0,120.0,80.0,9400.0,50.0,42.72,13.47,1.26,49.56,9510.38,50.12,49.19,64.21,62.8,49.86,45.07,80.0,100.0,81.0,124.96,81.94,83.22,65.4,62.26,1.77,83.28,66.91,29.25,2013.62,46.85,34.39,80.0,1859.92,0.0,63.03,1.22,119.91,73.52,43.01,72.0,-78.1,0
25.0,41.5,100.0,2035.66,5.0,-45.0,120.0,80.0,9600.0,50.0,57.09,19.72,1.28,38.65,8927.37,46.88,52.23,61.97,62.52,49.35,43.96,80.0,100.0,81.0,99.92,81.55,82.67,65.56,59.34,7.02,82.42,62.39,22.0,1538.91,42.14,35.4,80.0,1160.83,0.0,63.25,0.93,124.71,68.58,84.54,70.0,-80.2,2
50.0,42.0,110.0,2214.29,72.0,-78.95,120.0,80.0,9200.0,50.0,60.61,18.67,0.53,49.31,10202.98,50.63,57.45,65.63,65.21,49.67,49.15,80.0,100.0,81.0,120.0,69.7,72.29,62.23,62.1,19.26,70.46,72.55,23.1,1571.34,45.09,30.66,80.0,3186.12,0.0,71.07,0.91,120.23,80.5,80.59,83.0,-56.91,2
50.0,43.0,85.0,2991.88,78.0,-48.12,120.0,80.0,10130.0,40.71,56.64,18.47,1.28,45.15,9286.64,50.44,49.7,63.64,64.05,50.31,46.19,80.0,100.0,81.0,110.48,82.26,83.51,65.85,61.3,0.0,83.38,66.11,20.0,1744.49,45.38,28.06,80.0,2449.42,0.0,59.19,1.21,120.23,66.11,83.81,78.0,-69.29,2
25.0,43.0,154.2,2917.67,69.0,-45.0,85.0,80.0,10200.0,50.0,55.65,11.94,1.08,55.63,10318.42,49.29,42.17,63.67,63.86,49.6,55.47,80.0,100.0,81.0,103.81,69.5,71.87,58.93,53.96,1.9,70.24,74.31,33.01,1942.93,48.97,29.88,80.0,3474.71,0.0,75.33,1.23,119.91,82.04,81.7,83.0,-54.45,2
50.0,43.0,95.0,2988.84,67.0,-68.14,125.0,80.0,10200.0,50.0,49.24,18.08,1.26,56.94,10780.16,49.48,52.83,67.29,67.66,49.35,59.26,80.0,100.0,81.0,108.84,70.98,73.48,60.62,60.05,11.89,71.62,68.06,19.45,1815.18,14.84,26.72,80.0,846.95,0.0,41.33,0.88,117.96,71.91,35.6,72.0,-76.0,1
50.0,40.5,100.0,2119.48,36.5,-56.6,120.0,80.0,9230.0,50.0,70.57,10.01,1.29,55.63,10497.41,50.41,44.93,63.61,61.94,50.21,55.7,80.0,100.0,81.0,83.37,69.18,71.33,59.09,59.7,2.38,69.6,72.64,29.0,1642.02,46.08,30.76,80.0,4621.92,0.0,70.0,1.22,119.91,83.64,81.67,84.0,-60.12,1
50.0,43.0,135.0,2846.51,65.0,-76.9,120.0,80.0,10200.0,50.0,36.74,1.46,1.32,49.7,10209.47,49.32,54.73,62.12,59.8,50.12,52.63,80.0,100.0,81.0,132.02,71.2,73.28,61.65,55.89,18.56,71.87,71.39,18.0,1648.51,44.67,29.71,80.0,1468.22,0.0,75.73,1.27,119.91,71.46,79.86,80.0,-64.01,1
50.0,40.5,100.0,2119.48,36.5,-67.2,120.0,80.0,9600.0,50.0,4.57,5.3,1.32,59.05,9433.85,25.09,41.91,58.57,36.98,48.58,56.42,80.0,100.0,81.0,93.93,75.43,76.2,63.44,60.02,0.0,75.46,71.81,31.72,2205.58,51.27,39.03,80.0,2609.6,0.0,65.06,1.2,119.91,72.03,62.91,80.0,-61.19,0
50.0,42.0,130.0,1771.43,76.0,-79.78,125.0,80.0,9300.0,50.0,55.54,16.17,1.13,45.0,9184.18,49.38,61.11,63.8,64.5,50.31,45.97,80.0,100.0,81.0,105.2,79.72,80.94,63.89,58.13,21.8,80.33,61.91,27.3,1904.67,45.99,28.64,80.0,1712.71,0.0,64.77,1.25,119.91,67.43,83.92,67.0,-79.13,0
25.0,41.5,160.0,2135.06,49.5,-52.22,120.0,80.0,8750.0,49.88,14.7,95.08,1.32,5.87,18155.64,27.11,44.35,55.79,40.66,49.83,5.12,75.0,100.0,70.0,135.19,60.37,63.57,56.65,57.78,7.92,60.91,54.09,0.0,7.78,65.14,23.46,20.0,5127.76,0.0,0.98,1.01,2.3,54.09,84.16,72.0,2.65,1
25.0,43.0,60.0,2846.51,74.0,-55.41,120.0,80.0,10400.0,50.0,12.41,17.7,1.34,61.06,10190.01,55.15,56.37,71.04,46.5,50.15,60.98,80.0,100.0,81.0,124.96,75.94,78.22,62.74,69.66,14.97,76.2,77.29,34.65,1327.5,48.1,32.88,80.0,1461.74,0.0,63.93,1.24,119.91,90.69,15.86,91.0,-44.61,2
50.0,43.0,102.0,2991.88,75.0,-70.73,120.0,80.0,10130.0,40.71,60.7,16.26,1.3,49.49,9395.59,47.14,49.64,65.69,63.73,49.48,47.17,80.0,100.0,81.0,124.96,84.66,85.33,66.55,63.8,0.0,85.4,67.9,26.72,2045.4,48.1,34.32,80.0,1949.42,0.0,64.7,1.22,119.91,75.38,81.43,73.0,-73.5,1
50.0,39.0,110.0,2679.49,65.0,-61.78,120.0,80.0,9500.0,50.0,65.82,18.57,1.26,48.06,9581.06,49.86,49.89,62.32,63.44,49.64,47.39,80.0,100.0,81.0,109.8,80.53,82.26,63.89,59.76,3.05,81.61,61.59,26.2,1833.98,46.08,31.36,80.0,1667.32,0.0,62.45,1.16,125.03,69.73,83.3,70.0,-79.49,1
50.0,41.5,97.0,2081.93,40.5,-51.92,120.0,80.0,9400.0,50.0,38.99,5.97,1.53,50.61,10183.53,49.64,52.01,62.04,62.16,50.09,52.69,80.0,100.0,81.0,124.24,66.36,68.06,58.57,53.61,11.51,66.91,70.14,18.0,1571.34,44.35,28.8,80.0,1455.9,0.0,70.6,0.98,120.23,71.74,82.53,79.0,-61.91,2
50.0,40.5,145.96,2296.3,63.0,-80.0,125.0,80.0,9600.0,50.0,66.49,40.97,1.28,55.86,10407.91,50.47,48.37,64.89,63.22,49.93,55.93,80.0,100.0,81.0,107.84,67.55,69.92,59.22,61.62,6.57,68.15,75.59,23.9,1487.68,45.41,29.41,80.0,3225.03,0.0,69.62,0.67,119.91,75.59,81.64,87.0,-47.78,2
50.0,41.5,115.0,2081.93,54.0,-76.7,120.0,80.0,9600.0,50.0,44.66,23.38,1.09,43.06,9786.64,50.18,54.8,66.55,67.77,49.83,45.44,80.0,100.0,81.0,130.24,85.62,85.85,66.55,62.93,3.53,86.52,63.19,25.33,2064.85,46.88,29.44,80.0,1738.0,0.0,53.47,1.21,119.58,66.66,42.25,67.0,-79.49,0
25.0,41.5,135.0,2038.55,5.0,-50.0,2.0,80.0,18000.0,50.0,16.35,50.01,1.3,7.32,18162.13,27.24,42.56,49.12,25.8,49.77,7.32,75.0,100.0,70.0,134.48,57.52,59.6,54.09,54.8,11.22,57.9,62.26,100.0,15522.05,62.0,22.35,20.0,7415.69,0.0,30.3,1.22,1.98,61.91,13.16,74.0,2.65,1
25.0,43.0,130.0,2255.81,39.0,-37.6,120.0,80.0,9500.0,50.0,51.41,2.03,1.3,45.06,10190.01,49.25,55.12,62.71,62.93,49.64,45.36,80.0,100.0,81.0,129.88,69.79,72.16,61.72,56.27,19.04,70.62,64.53,22.58,1929.96,46.14,34.12,80.0,1994.16,0.0,66.27,1.25,119.91,64.53,38.73,70.0,-79.49,2
25.0,40.5,135.0,2066.67,5.0,-50.0,2.0,80.0,18000.0,49.28,45.16,23.86,1.32,46.58,10119.97,47.01,47.27,64.44,64.79,49.8,46.5,80.0,100.0,81.0,104.16,68.09,69.21,58.77,54.25,9.08,67.35,63.51,24.0,1917.64,45.95,29.21,80.0,1680.29,0.0,66.78,0.91,119.91,67.75,66.17,68.0,-78.81,1
50.0,41.5,124.97,2038.55,67.0,-79.79,125.0,80.0,9400.0,50.0,11.02,21.55,1.26,54.26,9414.4,49.41,48.61,66.27,62.08,49.54,53.36,80.0,100.0,81.0,110.12,86.1,85.72,68.31,64.66,0.0,87.03,64.92,23.9,1962.39,46.88,40.65,80.0,1776.26,0.0,60.13,1.22,120.23,64.79,42.08,71.0,-76.67,1
50.0,39.0,134.63,1878.0,64.0,-79.83,120.0,80.0,9500.0,50.0,68.46,5.78,1.29,66.52,10472.11,49.45,51.33,67.67,60.16,49.06,65.52,80.0,100.0,81.0,100.67,70.46,73.57,60.08,63.54,5.32,71.87,68.28,13.37,1314.53,29.9,25.61,80.0,3045.4,0.0,3.89,0.88,120.23,69.11,22.33,75.0,-69.65,2
50.0,40.5,77.42,2119.48,60.0,-58.51,120.0,80.0,9230.0,50.0,69.61,7.51,1.53,50.76,9414.4,50.44,50.6,66.81,65.11,49.64,49.49,80.0,100.0,81.0,97.46,83.99,84.82,68.06,62.52,3.85,84.66,66.59,30.71,2160.83,54.73,55.69,80.0,1648.51,0.0,69.35,1.07,119.58,66.59,82.79,77.0,-76.32,1
50.0,41.11,125.0,2506.91,35.0,-80.0,125.0,80.0,9220.0,50.0,63.36,13.09,1.32,58.95,10209.47,50.44,48.35,65.69,62.42,49.73,59.26,80.0,100.0,81.0,110.48,70.24,72.96,60.18,62.71,9.08,71.39,77.26,26.0,1461.74,45.09,29.51,80.0,3442.93,0.0,76.0,1.03,119.91,89.4,80.76,90.0,-41.43,2
